Municipio;Ano;1A;2A;3A;4A;5A;6A;7A;8A;NCA;TotalA;1D;2D;3D;4D;5D;6D;7D;8D;NCD;TotalD;1S;2S;3S;4S;5S;6S;7S;8S;NCS;TotalS
330410;2015;6;76;0;33;139;83;0;30;0;367;-13;-70;0;-17;-135;-77;0;-26;0;-338;-7;6;0;16;4;6;0;4;0;29
330410;2014;8;121;0;4;174;91;0;28;0;426;-14;-116;0;-22;-149;-89;0;-29;0;-419;-6;5;0;-18;25;2;0;-1;0;7
330410;2013;14;121;0;9;188;61;0;33;0;426;-10;-133;0;-11;-136;-68;0;-31;0;-389;4;-12;0;-2;52;-7;0;2;0;37
330410;2012;14;158;0;13;116;85;0;35;0;421;-11;-109;0;-5;-113;-44;0;-19;0;-301;3;49;0;8;3;41;0;16;0;120
330410;2011;7;123;0;12;102;80;0;27;0;351;-21;-94;0;-2;-102;-55;0;-33;0;-307;-14;29;0;10;0;25;0;-6;0;44
330410;2010;18;149;0;1;119;48;0;30;0;365;-8;-125;0;-1;-89;-44;0;-35;0;-302;10;24;0;0;30;4;0;-5;0;63
330410;2009;16;115;0;2;114;67;0;18;0;332;-30;-104;0;0;-95;-47;0;-31;0;-307;-14;11;0;2;19;20;0;-13;0;25
330410;2008;25;118;0;4;93;44;0;31;0;315;-17;-89;0;-4;-98;-42;0;-32;0;-282;8;29;0;0;-5;2;0;-1;0;33
330410;2007;13;75;0;0;107;33;1;37;0;266;-18;-51;0;-1;-105;-29;-1;-30;0;-235;-5;24;0;-1;2;4;0;7;0;31
330410;2006;17;34;0;0;136;22;1;28;0;238;-9;-88;0;0;-56;-28;-2;-19;0;-202;8;-54;0;0;80;-6;-1;9;0;36
330410;2005;13;67;0;1;96;45;1;34;0;257;-10;-60;0;-2;-80;-25;0;-34;0;-211;3;7;0;-1;16;20;1;0;0;46
330410;2004;6;57;0;3;68;30;3;29;0;196;-9;-46;0;-3;-68;-31;0;-23;0;-180;-3;11;0;0;0;-1;3;6;0;16
330411;Total;14;18952;7;1643;2234;8914;504;133;0;32401;-12;-17965;-9;-1513;-1980;-7455;-559;-151;0;-29644;2;987;-2;130;254;1459;-55;-18;0;2757
330411;2015;0;714;0;89;173;791;0;4;0;1771;0;-1454;-1;-108;-193;-1029;-79;-9;0;-2873;0;-740;-1;-19;-20;-238;-79;-5;0;-1102
330411;2014;0;666;0;90;271;525;76;9;0;1637;0;-2862;0;-139;-262;-799;-105;-6;0;-4173;0;-2196;0;-49;9;-274;-29;3;0;-2536
330411;2013;6;1983;2;202;314;1007;132;4;0;3650;-10;-2296;-1;-148;-247;-815;-66;-2;0;-3585;-4;-313;1;54;67;192;66;2;0;65
330411;2012;8;1916;2;134;197;669;92;51;0;3069;-2;-2258;-4;-205;-210;-616;-100;-69;0;-3464;6;-342;-2;-71;-13;53;-8;-18;0;-395
330411;2011;0;2176;0;223;199;976;107;15;0;3696;0;-1756;-1;-111;-141;-768;-38;-17;0;-2832;0;420;-1;112;58;208;69;-2;0;864
330411;2010;0;3268;3;250;199;706;97;10;0;4533;0;-1720;-2;-266;-149;-564;-171;-10;0;-2882;0;1548;1;-16;50;142;-74;0;0;1651
330411;2009;0;1296;0;190;111;430;0;17;0;2044;0;-1394;0;-158;-111;-497;0;-12;0;-2172;0;-98;0;32;0;-67;0;5;0;-128
330411;2008;0;1945;0;182;112;1913;0;5;0;4157;0;-1503;0;-148;-107;-1143;0;-6;0;-2907;0;442;0;34;5;770;0;-1;0;1250
330411;2007;0;2237;0;100;153;664;0;13;0;3167;0;-911;0;-73;-168;-475;0;-8;0;-1635;0;1326;0;27;-15;189;0;5;0;1532
330411;2006;0;561;0;64;156;460;0;3;0;1244;0;-568;0;-41;-129;-261;0;-2;0;-1001;0;-7;0;23;27;199;0;1;0;243
330411;2005;0;1317;0;49;223;552;0;2;0;2143;0;-808;0;-65;-139;-341;0;-8;0;-1361;0;509;0;-16;84;211;0;-6;0;782
330411;2004;0;873;0;70;126;221;0;0;0;1290;0;-435;0;-51;-124;-147;0;-2;0;-759;0;438;0;19;2;74;0;-2;0;531
330412;Total;84;760;30;2454;1991;2135;180;381;0;8015;-89;-732;-19;-2348;-1836;-1787;-313;-432;0;-7556;-5;28;11;106;155;348;-133;-51;0;459
330412;2015;0;6;0;106;165;273;0;30;0;580;-5;-7;0;-77;-171;-332;0;-31;0;-623;-5;-1;0;29;-6;-59;0;-1;0;-43
330412;2014;3;6;2;168;260;605;0;41;0;1085;-5;-28;-1;-261;-250;-409;0;-46;0;-1000;-2;-22;1;-93;10;196;0;-5;0;85
330412;2013;6;39;0;289;219;200;0;58;0;811;-7;-53;0;-299;-229;-159;0;-60;0;-807;-1;-14;0;-10;-10;41;0;-2;0;4
330412;2012;8;55;1;576;226;162;0;60;0;1088;-10;-64;0;-547;-200;-153;0;-69;0;-1043;-2;-9;1;29;26;9;0;-9;0;45
330412;2011;7;64;12;562;229;206;0;19;0;1099;-15;-81;-2;-549;-212;-161;0;-21;0;-1041;-8;-17;10;13;17;45;0;-2;0;58
330412;2010;13;180;1;544;183;164;0;20;0;1105;-4;-129;0;-409;-135;-110;0;-26;0;-813;9;51;1;135;48;54;0;-6;0;292
330412;2009;15;75;1;153;151;85;0;18;0;498;-7;-79;-1;-157;-145;-84;0;-18;0;-491;8;-4;0;-4;6;1;0;0;0;7
330412;2008;10;55;0;7;87;80;116;29;0;384;-5;-56;0;-5;-73;-52;-136;-38;0;-365;5;-1;0;2;14;28;-20;-9;0;19
330412;2007;2;42;0;13;114;43;41;18;0;273;-8;-44;0;-9;-99;-76;-53;-15;0;-304;-6;-2;0;4;15;-33;-12;3;0;-31
330412;2006;1;55;0;20;98;83;8;13;0;278;-14;-37;0;-15;-107;-56;-44;-21;0;-294;-13;18;0;5;-9;27;-36;-8;0;-16
330412;2005;13;99;5;5;127;93;6;30;0;378;-4;-95;-9;-10;-106;-121;-15;-45;0;-405;9;4;-4;-5;21;-28;-9;-15;0;-27
330412;2004;6;84;8;11;132;141;9;45;0;436;-5;-59;-6;-10;-109;-74;-65;-42;0;-370;1;25;2;1;23;67;-56;3;0;66
330414;Total;381;10486;40;20407;19267;15414;0;40;0;66035;-307;-10297;-37;-14498;-17648;-14591;0;-35;0;-57413;74;189;3;5909;1619;823;0;5;0;8622
330414;2015;39;1446;9;305;2662;1889;0;2;0;6352;-31;-1690;-5;-342;-2916;-1996;0;-1;0;-6981;8;-244;4;-37;-254;-107;0;1;0;-629
330414;2014;61;1655;4;790;2519;1550;0;1;0;6580;-65;-1379;-4;-956;-2444;-1516;0;0;0;-6364;-4;276;0;-166;75;34;0;1;0;216
330414;2013;88;1315;10;1290;2173;1354;0;0;0;6230;-86;-1178;-7;-3175;-2008;-1491;0;0;0;-7945;2;137;3;-1885;165;-137;0;0;0;-1715
330414;2012;89;763;4;8401;2016;1613;0;0;0;12886;-48;-793;-3;-3207;-1749;-1967;0;0;0;-7767;41;-30;1;5194;267;-354;0;0;0;5119
330414;2011;6;993;3;3303;1468;2229;0;2;0;8004;-3;-783;-2;-1590;-1368;-1899;0;-4;0;-5649;3;210;1;1713;100;330;0;-2;0;2355
330414;2010;31;694;0;2236;1490;1972;0;2;0;6425;-24;-461;-2;-1799;-1223;-1521;0;-1;0;-5031;7;233;-2;437;267;451;0;1;0;1394
330414;2009;8;536;0;648;1123;1085;0;5;0;3405;-11;-474;0;-906;-1065;-910;0;-3;0;-3369;-3;62;0;-258;58;175;0;2;0;36
330414;2008;18;669;1;742;1368;1064;0;6;0;3868;-10;-804;-3;-391;-1206;-914;0;-9;0;-3337;8;-135;-2;351;162;150;0;-3;0;531
330414;2007;7;673;0;416;1237;687;0;7;0;3027;-10;-853;-9;-279;-994;-541;0;-5;0;-2691;-3;-180;-9;137;243;146;0;2;0;336
330414;2006;4;775;0;1080;1073;627;0;2;0;3561;-9;-686;0;-1159;-1003;-483;0;0;0;-3340;-5;89;0;-79;70;144;0;2;0;221
330414;2005;18;647;6;943;1176;739;0;7;0;3536;-3;-668;-2;-514;-922;-636;0;-5;0;-2750;15;-21;4;429;254;103;0;2;0;786
330414;2004;12;320;3;253;962;605;0;6;0;2161;-7;-528;0;-180;-750;-717;0;-7;0;-2189;5;-208;3;73;212;-112;0;-1;0;-28
330415;Total;6;1085;57;1305;1477;1235;744;555;0;6464;-4;-1036;-54;-1296;-1310;-1150;-576;-542;0;-5968;2;49;3;9;167;85;168;13;0;496
330415;2015;2;23;4;17;146;78;71;22;0;363;-2;-66;-1;-30;-151;-85;-63;-38;0;-436;0;-43;3;-13;-5;-7;8;-16;0;-73
330415;2014;0;158;0;38;183;93;154;16;0;642;-2;-159;0;-44;-158;-119;-62;-29;0;-573;-2;-1;0;-6;25;-26;92;-13;0;69
330415;2013;0;152;2;73;163;172;121;40;0;723;0;-169;-3;-68;-172;-161;-40;-50;0;-663;0;-17;-1;5;-9;11;81;-10;0;60
330415;2012;0;114;5;25;177;145;34;37;0;537;0;-73;-3;-47;-145;-149;-57;-49;0;-523;0;41;2;-22;32;-4;-23;-12;0;14
330415;2011;0;77;3;14;172;100;29;104;0;499;0;-96;-5;-28;-150;-112;-37;-88;0;-516;0;-19;-2;-14;22;-12;-8;16;0;-17
330415;2010;0;160;1;32;177;222;171;107;0;870;0;-72;-21;-30;-148;-116;-35;-53;0;-475;0;88;-20;2;29;106;136;54;0;395
330415;2009;0;28;1;37;122;96;0;19;0;303;0;-67;0;-53;-98;-136;-22;-17;0;-393;0;-39;1;-16;24;-40;-22;2;0;-90
330415;2008;0;283;33;50;83;97;0;27;0;573;0;-259;-14;-45;-72;-94;-20;-44;0;-548;0;24;19;5;11;3;-20;-17;0;25
330415;2007;3;28;5;29;94;52;3;44;0;258;0;-17;-5;-30;-84;-45;-94;-57;0;-332;3;11;0;-1;10;7;-91;-13;0;-74
330415;2006;0;48;3;135;61;63;88;45;0;443;0;-28;-2;-70;-48;-43;-74;-24;0;-289;0;20;1;65;13;20;14;21;0;154
330415;2005;0;8;0;114;46;61;73;63;0;365;0;-17;0;-561;-44;-34;-72;-69;0;-797;0;-9;0;-447;2;27;1;-6;0;-432
330415;2004;1;6;0;741;53;56;0;31;0;888;0;-13;0;-290;-40;-56;0;-24;0;-423;1;-7;0;451;13;0;0;7;0;465
330420;Total;93;20072;1405;11875;50333;68391;48;1625;0;153842;-123;-17619;-1239;-12422;-47110;-64310;-80;-1634;0;-144537;-30;2453;166;-547;3223;4081;-32;-9;0;9305
330420;2015;0;1390;125;757;4084;5576;0;75;0;12007;-31;-1999;-140;-983;-4842;-5992;-12;-96;0;-14095;-31;-609;-15;-226;-758;-416;-12;-21;0;-2088
330420;2014;3;2001;131;767;6290;6707;0;101;0;16000;-7;-2388;-111;-873;-6053;-6869;-20;-104;0;-16425;-4;-387;20;-106;237;-162;-20;-3;0;-425
330420;2013;6;2423;85;1108;6749;8246;1;137;0;18755;-11;-1740;-75;-965;-5862;-7292;-11;-144;0;-16100;-5;683;10;143;887;954;-10;-7;0;2655
330420;2012;15;1258;79;941;5850;7022;1;148;0;15314;-12;-1915;-58;-1044;-5491;-7121;-7;-179;0;-15827;3;-657;21;-103;359;-99;-6;-31;0;-513
330420;2011;25;1865;78;1244;5670;6701;6;197;0;15786;-21;-1619;-71;-1144;-5040;-6054;-4;-174;0;-14127;4;246;7;100;630;647;2;23;0;1659
330420;2010;7;2515;82;1558;4480;7268;5;190;0;16105;0;-1398;-63;-1696;-4035;-6628;-2;-221;0;-14043;7;1117;19;-138;445;640;3;-31;0;2062
330420;2009;8;1240;119;1954;3498;4327;2;150;0;11298;-7;-1545;-167;-2605;-3019;-4456;-2;-122;0;-11923;1;-305;-48;-651;479;-129;0;28;0;-625
330420;2008;1;2057;265;1265;3394;5554;19;183;0;12738;-8;-1154;-131;-1148;-3237;-4541;-12;-184;0;-10415;-7;903;134;117;157;1013;7;-1;0;2323
330420;2007;6;1606;93;997;2875;4597;5;122;0;10301;-1;-1125;-54;-717;-2680;-3791;-6;-130;0;-8504;5;481;39;280;195;806;-1;-8;0;1797
330420;2006;9;971;114;401;2551;3819;3;79;0;7947;-6;-1080;-183;-370;-2366;-3356;-3;-90;0;-7454;3;-109;-69;31;185;463;0;-11;0;493
330420;2005;11;1402;117;521;2539;4258;2;120;0;8970;-9;-923;-97;-478;-2358;-4348;-1;-97;0;-8311;2;479;20;43;181;-90;1;23;0;659
330420;2004;2;1344;117;362;2353;4316;4;123;0;8621;-10;-733;-89;-399;-2127;-3862;0;-93;0;-7313;-8;611;28;-37;226;454;4;30;0;1308
330430;Total;124;8099;120;16811;17753;102089;4;1178;0;146178;-91;-7163;-103;-15190;-16741;-89460;-3;-1182;0;-129933;33;936;17;1621;1012;12629;1;-4;0;16245
330430;2015;8;656;0;2091;1375;3973;0;56;0;8159;-4;-646;-2;-1971;-1616;-5014;0;-64;0;-9317;4;10;-2;120;-241;-1041;0;-8;0;-1158
330430;2014;7;829;4;3261;1722;5205;0;67;0;11095;-11;-764;-2;-3104;-1697;-5550;0;-78;0;-11206;-4;65;2;157;25;-345;0;-11;0;-111
330430;2013;9;892;1;3292;1847;6834;0;75;0;12950;-9;-768;-1;-2233;-1848;-6667;0;-99;0;-11625;0;124;0;1059;-1;167;0;-24;0;1325
330430;2012;8;689;7;576;1686;5337;0;85;0;8388;-4;-634;-6;-804;-1842;-5019;0;-94;0;-8403;4;55;1;-228;-156;318;0;-9;0;-15
330430;2011;11;634;16;1418;1583;7828;0;97;0;11587;-6;-655;-9;-1554;-1486;-7339;0;-103;0;-11152;5;-21;7;-136;97;489;0;-6;0;435
330430;2010;19;647;8;1227;1559;7412;0;81;0;10953;-2;-642;-10;-1099;-1257;-7360;0;-113;0;-10483;17;5;-2;128;302;52;0;-32;0;470
330430;2009;1;598;14;1056;1280;10303;0;119;0;13371;-9;-539;-4;-831;-1324;-9065;-1;-104;0;-11877;-8;59;10;225;-44;1238;-1;15;0;1494
330430;2008;10;663;6;1194;1365;8886;2;127;0;12253;-6;-593;-1;-987;-1307;-8678;-1;-125;0;-11698;4;70;5;207;58;208;1;2;0;555
330430;2007;6;628;22;1006;1331;8800;1;111;0;11905;-11;-468;-20;-777;-1075;-6916;0;-95;0;-9362;-5;160;2;229;256;1884;1;16;0;2543
330430;2006;8;517;30;558;1240;8280;0;89;0;10722;-15;-408;-46;-628;-933;-7736;0;-104;0;-9870;-7;109;-16;-70;307;544;0;-15;0;852
330430;2005;24;647;7;686;1399;16656;0;117;0;19536;-7;-546;-2;-651;-1241;-10910;0;-91;0;-13448;17;101;5;35;158;5746;0;26;0;6088
330430;2004;13;699;5;446;1366;12575;1;154;0;15259;-7;-500;0;-551;-1115;-9206;-1;-112;0;-11492;6;199;5;-105;251;3369;0;42;0;3767
330440;Total;52;274;11;382;1255;974;5;1889;0;4842;-37;-245;-6;-427;-1127;-941;-7;-1825;0;-4615;15;29;5;-45;128;33;-2;64;0;227
330440;2015;0;19;1;20;137;147;0;118;0;442;-1;-21;-2;-29;-134;-165;-1;-168;0;-521;-1;-2;-1;-9;3;-18;-1;-50;0;-79
330440;2014;13;31;0;16;139;118;0;167;0;484;-15;-27;0;-18;-135;-96;-4;-164;0;-459;-2;4;0;-2;4;22;-4;3;0;25
330440;2013;27;19;0;11;115;104;3;160;0;439;-9;-17;0;-4;-127;-100;-1;-147;0;-405;18;2;0;7;-12;4;2;13;0;34
330440;2012;0;19;1;6;159;140;0;160;0;485;-4;-15;-1;-7;-99;-111;-1;-139;0;-377;-4;4;0;-1;60;29;-1;21;0;108
330440;2011;0;21;1;15;120;99;0;202;0;458;0;-16;0;-103;-90;-91;0;-202;0;-502;0;5;1;-88;30;8;0;0;0;-44
330440;2010;3;20;0;149;103;111;1;179;0;566;-4;-22;0;-188;-97;-62;0;-182;0;-555;-1;-2;0;-39;6;49;1;-3;0;11
330440;2009;0;19;5;130;97;29;1;174;0;455;-1;-27;-1;-49;-92;-65;0;-174;0;-409;-1;-8;4;81;5;-36;1;0;0;46
330440;2008;2;22;1;14;98;45;0;165;0;347;0;-20;-1;-10;-73;-38;0;-223;0;-365;2;2;0;4;25;7;0;-58;0;-18
330440;2007;1;48;1;6;92;46;0;197;0;391;0;-48;0;-2;-94;-138;0;-166;0;-448;1;0;1;4;-2;-92;0;31;0;-57
330440;2006;1;46;1;5;59;64;0;115;0;291;-2;-24;-1;-1;-53;-40;0;-83;0;-204;-1;22;0;4;6;24;0;32;0;87
330440;2005;4;8;0;6;74;51;0;176;0;319;0;-7;0;-7;-75;-14;0;-104;0;-207;4;1;0;-1;-1;37;0;72;0;112
330440;2004;1;2;0;4;62;20;0;76;0;165;-1;-1;0;-9;-58;-21;0;-73;0;-163;0;1;0;-5;4;-1;0;3;0;2
330450;Total;11;2426;0;3071;372;4682;0;429;0;10991;-10;-2123;0;-2822;-326;-3933;0;-413;0;-9627;1;303;0;249;46;749;0;16;0;1364
330450;2015;0;255;0;425;20;137;0;28;0;865;-2;-284;0;-340;-31;-246;0;-28;0;-931;-2;-29;0;85;-11;-109;0;0;0;-66
330450;2014;1;346;0;311;31;164;0;29;0;882;-1;-312;0;-356;-33;-138;0;-34;0;-874;0;34;0;-45;-2;26;0;-5;0;8
330450;2013;1;268;0;512;48;90;0;28;0;947;0;-215;0;-645;-46;-86;0;-36;0;-1028;1;53;0;-133;2;4;0;-8;0;-81
330450;2012;6;262;0;608;27;784;0;40;0;1727;-3;-205;0;-438;-31;-483;0;-36;0;-1196;3;57;0;170;-4;301;0;4;0;531
330450;2011;1;157;0;766;46;613;0;36;0;1619;0;-176;0;-751;-29;-428;0;-25;0;-1409;1;-19;0;15;17;185;0;11;0;210
330450;2010;0;199;0;1;43;590;0;29;0;862;0;-201;0;0;-37;-364;0;-48;0;-650;0;-2;0;1;6;226;0;-19;0;212
330450;2009;0;230;0;0;41;421;0;37;0;729;0;-184;0;-1;-30;-254;0;-30;0;-499;0;46;0;-1;11;167;0;7;0;230
330450;2008;0;285;0;0;22;271;0;62;0;640;0;-176;0;-23;-21;-170;0;-34;0;-424;0;109;0;-23;1;101;0;28;0;216
330450;2007;0;117;0;23;27;176;0;25;0;368;-2;-122;0;0;-22;-261;0;-51;0;-458;-2;-5;0;23;5;-85;0;-26;0;-90
330450;2006;0;62;0;424;25;189;0;24;0;724;0;-44;0;-268;-15;-381;0;-26;0;-734;0;18;0;156;10;-192;0;-2;0;-10
330450;2005;1;113;0;1;15;775;0;37;0;942;0;-153;0;0;-18;-611;0;-29;0;-811;1;-40;0;1;-3;164;0;8;0;131
330450;2004;1;132;0;0;27;472;0;54;0;686;-2;-51;0;0;-13;-511;0;-36;0;-613;-1;81;0;0;14;-39;0;18;0;73
330452;Total;1208;6425;644;18986;34288;31549;1;374;0;93475;-689;-5538;-463;-17325;-31301;-28375;-1;-325;0;-84017;519;887;181;1661;2987;3174;0;49;0;9458
330452;2015;197;607;23;1970;3868;3780;0;18;0;10463;-163;-820;-91;-2301;-4227;-4792;0;-13;0;-12407;34;-213;-68;-331;-359;-1012;0;5;0;-1944
330452;2014;235;1119;58;2084;4469;4734;0;15;0;12714;-152;-847;-24;-1633;-4192;-4325;0;-17;0;-11190;83;272;34;451;277;409;0;-2;0;1524
330452;2013;304;1132;31;1880;4688;4179;1;17;0;12232;-206;-890;-32;-1594;-4270;-3729;-1;-23;0;-10745;98;242;-1;286;418;450;0;-6;0;1487
330452;2012;435;751;51;2304;3898;3817;0;17;0;11273;-137;-634;-43;-1913;-3663;-3387;0;-21;0;-9798;298;117;8;391;235;430;0;-4;0;1475
330452;2011;26;712;39;2627;3328;3105;0;22;0;9859;-26;-550;-25;-2494;-2947;-2674;0;-15;0;-8731;0;162;14;133;381;431;0;7;0;1128
330452;2010;0;520;24;2059;2957;2930;0;21;0;8511;0;-543;-23;-1810;-2575;-2208;0;-22;0;-7181;0;-23;1;249;382;722;0;-1;0;1330
330452;2009;0;435;39;2176;2718;2138;0;20;0;7526;0;-365;-25;-2096;-2409;-1891;0;-14;0;-6800;0;70;14;80;309;247;0;6;0;726
330452;2008;0;446;52;1090;2653;1919;0;21;0;6181;0;-358;-1;-749;-2151;-1500;0;-29;0;-4788;0;88;51;341;502;419;0;-8;0;1393
330452;2007;0;203;1;629;1799;1371;0;163;0;4166;0;-113;0;-732;-1592;-1081;0;-131;0;-3649;0;90;1;-103;207;290;0;32;0;517
330452;2006;3;174;75;773;1392;1208;0;15;0;3640;0;-132;-66;-695;-1301;-1063;0;-13;0;-3270;3;42;9;78;91;145;0;2;0;370
330452;2005;4;160;54;697;1329;1274;0;21;0;3539;0;-161;-49;-704;-1080;-978;0;-14;0;-2986;4;-1;5;-7;249;296;0;7;0;553
330452;2004;4;166;197;697;1189;1094;0;24;0;3371;-5;-125;-84;-604;-894;-747;0;-13;0;-2472;-1;41;113;93;295;347;0;11;0;899
330455;Total;13144;718348;57204;1075275;2275655;5398540;18181;17588;27;9573962;-8699;-679011;-48480;-997281;-2145558;-5041776;-21059;-16885;-28;-8958777;4445;39337;8724;77994;130097;356764;-2878;703;-1;615185
330455;2015;609;55891;3021;102979;202872;488126;1932;1850;0;857280;-1467;-72952;-3910;-112509;-215723;-527037;-2096;-1870;0;-937564;-858;-17061;-889;-9530;-12851;-38911;-164;-20;0;-80284
330455;2014;687;70891;4517;116729;230392;582036;2350;1549;0;1009151;-719;-72756;-4626;-116348;-228644;-564858;-2943;-1565;0;-992459;-32;-1865;-109;381;1748;17178;-593;-16;0;16692
330455;2013;852;73810;6694;121504;233962;575150;3666;1836;0;1017474;-836;-71244;-9724;-120333;-227819;-553611;-2006;-1807;0;-987380;16;2566;-3030;1171;6143;21539;1660;29;0;30094
330455;2012;1795;76029;9533;124959;223869;556507;1115;1728;0;995535;-1227;-69359;-8044;-110746;-214725;-525562;-1180;-1620;0;-932463;568;6670;1489;14213;9144;30945;-65;108;0;63072
330455;2011;2633;75504;6955;110799;222786;551572;948;1589;0;972786;-807;-68581;-4925;-99215;-208578;-503494;-1045;-1457;0;-888102;1826;6923;2030;11584;14208;48078;-97;132;0;84684
330455;2010;1515;72547;8529;106737;206637;489851;1140;1611;0;888567;-678;-59030;-3674;-99515;-183594;-427907;-6201;-1492;0;-782091;837;13517;4855;7222;23043;61944;-5061;119;0;106476
330455;2009;447;57393;3171;97501;178028;418723;1128;1391;0;757782;-427;-55308;-2800;-86706;-169451;-388892;-1322;-1336;0;-706242;20;2085;371;10795;8577;29831;-194;55;0;51540
330455;2008;1339;61470;3776;94550;177228;426296;1518;1235;0;767412;-877;-52809;-2757;-75164;-163922;-385113;-1309;-1314;0;-683265;462;8661;1019;19386;13306;41183;209;-79;0;84147
330455;2007;566;48545;2409;66965;160501;376844;1259;1361;0;658450;-355;-42738;-2399;-56009;-142723;-327648;-1067;-1325;0;-574264;211;5807;10;10956;17778;49196;192;36;0;84186
330455;2006;286;44057;2952;52087;146462;337570;780;1214;0;585408;-197;-39478;-2136;-42543;-133238;-307876;-723;-999;0;-527190;89;4579;816;9544;13224;29694;57;215;0;58218
330455;2005;805;42369;2839;39795;151618;312746;1265;1033;27;552497;-632;-40421;-1667;-37104;-134035;-275099;-641;-1083;-28;-490710;173;1948;1172;2691;17583;37647;624;-50;-1;61787
330455;2004;1610;39842;2808;40670;141300;283119;1080;1191;0;511620;-477;-34335;-1818;-41089;-123106;-254679;-526;-1017;0;-457047;1133;5507;990;-419;18194;28440;554;174;0;54573
330460;Total;19;763;8;1366;1629;950;0;654;0;5389;-20;-1066;-6;-1304;-1258;-908;0;-626;0;-5188;-1;-303;2;62;371;42;0;28;0;201
330460;2015;0;285;1;52;103;42;0;47;0;530;0;-643;-1;-55;-196;-65;0;-47;0;-1007;0;-358;0;-3;-93;-23;0;0;0;-477
330460;2014;0;23;2;44;199;49;0;55;0;372;-1;-14;-4;-10;-190;-70;0;-63;0;-352;-1;9;-2;34;9;-21;0;-8;0;20
