Municipio;Ano;1A;2A;3A;4A;5A;6A;7A;8A;NCA;TotalA;1D;2D;3D;4D;5D;6D;7D;8D;NCD;TotalD;1S;2S;3S;4S;5S;6S;7S;8S;NCS;TotalS
330460;2013;2;27;3;16;253;84;0;55;0;440;-1;-37;0;-36;-190;-63;0;-53;0;-380;1;-10;3;-20;63;21;0;2;0;60
330460;2012;5;24;0;22;268;54;0;40;0;413;-1;-35;0;-3;-173;-54;0;-53;0;-319;4;-11;0;19;95;0;0;-13;0;94
330460;2011;0;49;0;14;293;108;0;81;0;545;0;-23;0;-270;-88;-65;0;-71;0;-517;0;26;0;-256;205;43;0;10;0;28
330460;2010;1;32;0;475;71;120;0;65;0;764;0;-24;-1;-621;-59;-79;0;-53;0;-837;1;8;-1;-146;12;41;0;12;0;-73
330460;2009;1;73;2;551;102;59;0;44;0;832;-1;-77;0;-154;-83;-62;0;-53;0;-430;0;-4;2;397;19;-3;0;-9;0;402
330460;2008;1;60;0;0;35;87;0;62;0;245;-1;-63;0;0;-52;-100;0;-50;0;-266;0;-3;0;0;-17;-13;0;12;0;-21
330460;2007;0;30;0;0;117;56;0;37;0;240;0;-23;0;0;-25;-24;0;-43;0;-115;0;7;0;0;92;32;0;-6;0;125
330460;2006;1;17;0;9;89;35;0;51;0;202;-1;-25;0;-9;-78;-37;0;-49;0;-199;0;-8;0;0;11;-2;0;2;0;3
330460;2005;3;68;0;126;60;33;0;50;0;340;0;-58;0;-74;-48;-32;0;-41;0;-253;3;10;0;52;12;1;0;9;0;87
330460;2004;5;75;0;57;39;223;0;67;0;466;-14;-44;0;-72;-76;-257;0;-50;0;-513;-9;31;0;-15;-37;-34;0;17;0;-47
330470;Total;1044;6484;145;1755;8039;8013;337;987;0;26804;-1043;-5564;-90;-2024;-7151;-6985;-657;-969;0;-24483;1;920;55;-269;888;1028;-320;18;0;2321
330470;2015;36;524;7;100;698;571;2;64;0;2002;-60;-591;-6;-126;-763;-611;-1;-69;0;-2227;-24;-67;1;-26;-65;-40;1;-5;0;-225
330470;2014;70;932;3;179;743;637;0;82;0;2646;-84;-767;-6;-201;-716;-720;-6;-73;0;-2573;-14;165;-3;-22;27;-83;-6;9;0;73
330470;2013;82;839;12;368;775;1326;0;75;0;3477;-104;-736;-4;-391;-785;-789;-11;-65;0;-2885;-22;103;8;-23;-10;537;-11;10;0;592
330470;2012;84;824;9;170;994;835;167;54;0;3137;-117;-662;-15;-355;-908;-1024;-519;-92;0;-3692;-33;162;-6;-185;86;-189;-352;-38;0;-555
330470;2011;107;655;15;284;737;794;111;70;0;2773;-70;-523;-11;-348;-623;-707;-107;-62;0;-2451;37;132;4;-64;114;87;4;8;0;322
330470;2010;63;672;13;51;715;558;51;78;0;2201;-73;-561;-2;-79;-572;-547;-9;-77;0;-1920;-10;111;11;-28;143;11;42;1;0;281
330470;2009;115;434;22;160;581;1053;6;68;0;2439;-107;-361;-8;-102;-463;-852;-4;-81;0;-1978;8;73;14;58;118;201;2;-13;0;461
330470;2008;76;348;59;97;548;562;0;113;0;1803;-66;-275;-25;-56;-453;-336;0;-84;0;-1295;10;73;34;41;95;226;0;29;0;508
330470;2007;91;327;2;67;465;340;0;80;0;1372;-103;-268;-7;-69;-453;-378;0;-143;0;-1421;-12;59;-5;-2;12;-38;0;-63;0;-49
330470;2006;102;279;3;60;556;446;0;71;0;1517;-106;-285;-1;-65;-412;-380;0;-58;0;-1307;-4;-6;2;-5;144;66;0;13;0;210
330470;2005;136;334;0;123;565;607;0;152;0;1917;-99;-276;-3;-133;-463;-358;0;-101;0;-1433;37;58;-3;-10;102;249;0;51;0;484
330470;2004;82;316;0;96;662;284;0;80;0;1520;-54;-259;-2;-99;-540;-283;0;-64;0;-1301;28;57;-2;-3;122;1;0;16;0;219
330475;Total;19;277;8;650;2656;920;18;5614;0;10162;-4;-282;-7;-680;-2309;-797;-17;-5483;0;-9579;15;-5;1;-30;347;123;1;131;0;583
330475;2015;0;42;0;47;304;113;0;407;0;913;0;-51;0;-64;-267;-86;0;-457;0;-925;0;-9;0;-17;37;27;0;-50;0;-12
330475;2014;0;67;0;73;282;97;0;649;0;1168;0;-50;0;-52;-253;-81;0;-724;0;-1160;0;17;0;21;29;16;0;-75;0;8
330475;2013;0;49;0;27;323;96;0;669;0;1164;0;-34;-2;-36;-288;-75;0;-686;0;-1121;0;15;-2;-9;35;21;0;-17;0;43
330475;2012;0;41;0;42;274;115;0;792;0;1264;0;-33;0;-51;-248;-71;0;-775;0;-1178;0;8;0;-9;26;44;0;17;0;86
330475;2011;16;14;0;48;262;86;0;1016;0;1442;0;-26;0;-63;-241;-65;0;-1113;0;-1508;16;-12;0;-15;21;21;0;-97;0;-66
330475;2010;3;16;1;92;222;86;0;738;0;1158;-2;-18;0;-157;-184;-65;0;-812;0;-1238;1;-2;1;-65;38;21;0;-74;0;-80
330475;2009;0;9;0;76;175;76;0;186;0;522;-2;-16;0;-56;-157;-76;0;-105;0;-412;-2;-7;0;20;18;0;0;81;0;110
330475;2008;0;9;0;33;164;44;0;115;0;365;0;-9;0;-49;-140;-72;0;-136;0;-406;0;0;0;-16;24;-28;0;-21;0;-41
330475;2007;0;4;0;85;159;50;3;99;0;400;0;-18;0;-54;-161;-31;-4;-143;0;-411;0;-14;0;31;-2;19;-1;-44;0;-11
330475;2006;0;9;0;53;178;46;1;245;0;532;0;-6;0;-40;-145;-94;-1;-109;0;-395;0;3;0;13;33;-48;0;136;0;137
330475;2005;0;7;0;25;186;53;12;617;0;900;0;-14;-1;-33;-111;-38;-12;-338;0;-547;0;-7;-1;-8;75;15;0;279;0;353
330475;2004;0;10;7;49;127;58;2;81;0;334;0;-7;-4;-25;-114;-43;0;-85;0;-278;0;3;3;24;13;15;2;-4;0;56
330480;Total;88;1293;1;2443;4159;3548;2;1564;0;13098;-76;-1244;-1;-2301;-3913;-4332;-3;-1758;0;-13628;12;49;0;142;246;-784;-1;-194;0;-530
330480;2015;4;53;0;216;399;215;0;47;0;934;-6;-86;0;-159;-398;-197;0;-74;0;-920;-2;-33;0;57;1;18;0;-27;0;14
330480;2014;12;97;0;231;478;312;0;59;0;1189;-10;-90;0;-139;-464;-238;0;-65;0;-1006;2;7;0;92;14;74;0;-6;0;183
330480;2013;16;127;0;176;516;214;0;74;0;1123;-8;-102;0;-146;-463;-139;-1;-52;0;-911;8;25;0;30;53;75;-1;22;0;212
330480;2012;10;110;0;81;451;231;0;59;0;942;-3;-89;0;-90;-442;-115;0;-61;0;-800;7;21;0;-9;9;116;0;-2;0;142
330480;2011;3;114;0;133;445;115;0;80;0;890;-11;-111;0;-133;-362;-178;0;-72;0;-867;-8;3;0;0;83;-63;0;8;0;23
330480;2010;13;120;0;134;372;151;1;56;0;847;-4;-122;0;-212;-261;-154;0;-68;0;-821;9;-2;0;-78;111;-3;1;-12;0;26
330480;2009;12;99;0;82;245;367;0;64;0;869;-8;-123;0;-333;-241;-913;0;-130;0;-1748;4;-24;0;-251;4;-546;0;-66;0;-879
330480;2008;4;119;0;568;214;491;0;128;0;1524;-2;-122;0;-343;-294;-295;0;-194;0;-1250;2;-3;0;225;-80;196;0;-66;0;274
330480;2007;8;107;1;180;317;462;0;113;0;1188;-5;-93;-1;-148;-242;-1129;-2;-139;0;-1759;3;14;0;32;75;-667;-2;-26;0;-571
330480;2006;1;60;0;196;224;205;0;179;0;865;-5;-132;0;-272;-226;-403;0;-234;0;-1272;-4;-72;0;-76;-2;-198;0;-55;0;-407
330480;2005;2;168;0;306;266;586;1;428;0;1757;-6;-81;0;-207;-272;-398;0;-475;0;-1439;-4;87;0;99;-6;188;1;-47;0;318
330480;2004;3;119;0;140;232;199;0;277;0;970;-8;-93;0;-119;-248;-173;0;-194;0;-835;-5;26;0;21;-16;26;0;83;0;135
330490;Total;402;63577;4157;35711;185649;168995;11;1113;0;459615;-401;-62314;-3996;-33231;-175957;-155809;-12;-1110;0;-432830;1;1263;161;2480;9692;13186;-1;3;0;26785
330490;2015;31;4400;416;3562;18343;15896;0;183;0;42831;-36;-5547;-447;-3762;-19705;-17777;0;-203;0;-47477;-5;-1147;-31;-200;-1362;-1881;0;-20;0;-4646
330490;2014;50;5607;815;6005;21019;21833;0;197;0;55526;-27;-6497;-680;-5915;-21020;-19741;0;-192;0;-54072;23;-890;135;90;-1;2092;0;5;0;1454
330490;2013;28;5877;805;4491;20015;19921;2;85;0;51224;-30;-5967;-1089;-4201;-20127;-16875;-1;-104;0;-48394;-2;-90;-284;290;-112;3046;1;-19;0;2830
330490;2012;52;6121;570;3813;19301;17505;1;178;0;47541;-36;-6187;-579;-3640;-18846;-15646;-1;-161;0;-45096;16;-66;-9;173;455;1859;0;17;0;2445
330490;2011;33;6114;510;3459;18590;16214;2;88;0;45010;-40;-5987;-405;-2806;-17100;-13818;-1;-84;0;-40241;-7;127;105;653;1490;2396;1;4;0;4769
330490;2010;30;6552;685;3167;15942;12802;4;59;0;39241;-23;-6271;-560;-2299;-14097;-11324;-3;-68;0;-34645;7;281;125;868;1845;1478;1;-9;0;4596
330490;2009;30;6142;88;1932;13387;10806;1;86;0;32472;-33;-5067;-70;-2225;-13029;-10288;0;-76;0;-30788;-3;1075;18;-293;358;518;1;10;0;1684
330490;2008;41;5186;58;2744;12879;12279;0;71;0;33258;-49;-5165;-36;-2332;-12375;-10592;-1;-52;0;-30602;-8;21;22;412;504;1687;-1;19;0;2656
330490;2007;33;4902;42;1972;12440;10646;1;43;0;30079;-42;-4337;-41;-1775;-10553;-9748;0;-31;0;-26527;-9;565;1;197;1887;898;1;12;0;3552
330490;2006;22;5189;97;2192;11146;10757;0;30;0;29433;-19;-4446;-29;-1683;-10490;-9147;0;-28;0;-25842;3;743;68;509;656;1610;0;2;0;3591
330490;2005;30;3837;54;1197;11654;10116;0;56;0;26944;-14;-3644;-25;-1214;-10050;-11533;0;-51;0;-26531;16;193;29;-17;1604;-1417;0;5;0;413
330490;2004;22;3650;17;1177;10933;10220;0;37;0;26056;-52;-3199;-35;-1379;-8565;-9320;-5;-60;0;-22615;-30;451;-18;-202;2368;900;-5;-23;0;3441
330500;Total;58;3918;4;18071;3577;4607;34;530;0;30799;-25;-3525;-3;-17087;-3171;-4388;-245;-589;0;-29033;33;393;1;984;406;219;-211;-59;0;1766
330500;2015;45;331;2;1662;332;690;0;25;0;3087;-17;-370;-3;-1960;-328;-952;-2;-23;0;-3655;28;-39;-1;-298;4;-262;-2;2;0;-568
330500;2014;3;657;0;2508;417;914;0;32;0;4531;-2;-370;0;-3228;-416;-836;-5;-57;0;-4914;1;287;0;-720;1;78;-5;-25;0;-383
330500;2013;0;536;0;3769;413;628;0;42;0;5388;0;-705;0;-4497;-369;-657;-15;-46;0;-6289;0;-169;0;-728;44;-29;-15;-4;0;-901
330500;2012;0;698;0;3040;315;554;0;23;0;4630;0;-231;0;-2681;-344;-471;-16;-32;0;-3775;0;467;0;359;-29;83;-16;-9;0;855
330500;2011;2;186;0;2002;359;575;9;32;0;3165;0;-166;0;-1058;-320;-448;-48;-50;0;-2090;2;20;0;944;39;127;-39;-18;0;1075
330500;2010;1;187;0;1366;325;442;0;46;0;2367;-2;-162;0;-1233;-297;-332;-28;-56;0;-2110;-1;25;0;133;28;110;-28;-10;0;257
330500;2009;0;160;0;1384;282;221;4;44;0;2095;0;-205;0;-1077;-272;-211;-56;-35;0;-1856;0;-45;0;307;10;10;-52;9;0;239
330500;2008;3;167;2;1488;285;207;0;33;0;2185;0;-180;0;-853;-196;-143;-33;-52;0;-1457;3;-13;2;635;89;64;-33;-19;0;728
330500;2007;2;147;0;409;212;111;3;52;0;936;0;-232;0;-183;-178;-107;-21;-51;0;-772;2;-85;0;226;34;4;-18;1;0;164
330500;2006;0;297;0;153;218;96;0;89;0;853;-2;-356;0;-134;-165;-104;-2;-69;0;-832;-2;-59;0;19;53;-8;-2;20;0;21
330500;2005;1;374;0;257;236;76;1;59;0;1004;-2;-397;0;-126;-145;-64;-1;-56;0;-791;-1;-23;0;131;91;12;0;3;0;213
330500;2004;1;178;0;33;183;93;17;53;0;558;0;-151;0;-57;-141;-63;-18;-62;0;-492;1;27;0;-24;42;30;-1;-9;0;66
330510;Total;6;26302;695;11265;99217;117625;5;73;0;255188;-8;-25035;-677;-11284;-94401;-104885;-8;-65;0;-236363;-2;1267;18;-19;4816;12740;-3;8;0;18825
330510;2015;0;1788;127;1803;8855;11128;0;0;0;23701;0;-2528;-97;-2617;-9777;-12244;0;0;0;-27263;0;-740;30;-814;-922;-1116;0;0;0;-3562
330510;2014;0;2456;101;2345;10720;14895;0;5;0;30522;0;-2611;-91;-2248;-10761;-13482;0;-10;0;-29203;0;-155;10;97;-41;1413;0;-5;0;1319
330510;2013;0;2597;111;1385;10605;15757;0;12;0;30467;0;-2341;-91;-765;-9996;-14975;0;-7;0;-28175;0;256;20;620;609;782;0;5;0;2292
330510;2012;0;2581;77;654;9681;12357;0;8;0;25358;0;-2446;-81;-1091;-9411;-10070;0;-6;0;-23105;0;135;-4;-437;270;2287;0;2;0;2253
330510;2011;6;2366;101;1335;9589;12266;0;13;0;25676;-5;-2258;-85;-1549;-9442;-10492;0;-7;0;-23838;1;108;16;-214;147;1774;0;6;0;1838
330510;2010;0;2208;5;1037;9916;11133;0;22;0;24321;0;-2181;-6;-491;-8564;-8494;0;-23;0;-19759;0;27;-1;546;1352;2639;0;-1;0;4562
330510;2009;0;2056;48;343;7661;9074;0;0;0;19182;0;-1901;-175;-387;-7262;-7304;-3;-1;0;-17033;0;155;-127;-44;399;1770;-3;-1;0;2149
330510;2008;0;2563;36;801;7303;7531;0;2;0;18236;-3;-2357;-34;-606;-7045;-6564;0;-4;0;-16613;-3;206;2;195;258;967;0;-2;0;1623
330510;2007;0;2380;0;256;6433;6034;0;5;0;15108;0;-1978;-4;-171;-5932;-5190;0;-4;0;-13279;0;402;-4;85;501;844;0;1;0;1829
330510;2006;0;2140;13;474;6271;6231;0;0;0;15129;0;-1714;-3;-467;-5691;-5831;0;-1;0;-13707;0;426;10;7;580;400;0;-1;0;1422
330510;2005;0;1498;67;462;6293;6038;5;4;0;14367;0;-1311;-6;-423;-5486;-5169;-5;-1;0;-12401;0;187;61;39;807;869;0;3;0;1966
330510;2004;0;1669;9;370;5890;5181;0;2;0;13121;0;-1409;-4;-469;-5034;-5070;0;-1;0;-11987;0;260;5;-99;856;111;0;1;0;1134
330513;Total;68;27;0;41;465;167;0;169;0;937;-62;-19;0;-58;-393;-127;0;-142;0;-801;6;8;0;-17;72;40;0;27;0;136
330513;2015;2;0;0;0;44;15;0;16;0;77;0;0;0;-6;-48;-21;0;-15;0;-90;2;0;0;-6;-4;-6;0;1;0;-13
330513;2014;0;1;0;3;52;27;0;13;0;96;0;-5;0;-6;-46;-14;0;-11;0;-82;0;-4;0;-3;6;13;0;2;0;14
330513;2013;0;0;0;1;39;19;0;8;0;67;-2;-1;0;-4;-34;-9;0;-6;0;-56;-2;-1;0;-3;5;10;0;2;0;11
330513;2012;2;5;0;4;57;12;0;3;0;83;-6;-2;0;-7;-44;-15;0;-13;0;-87;-4;3;0;-3;13;-3;0;-10;0;-4
330513;2011;0;11;0;12;21;9;0;25;0;78;-9;-4;0;-12;-33;-5;0;-16;0;-79;-9;7;0;0;-12;4;0;9;0;-1
330513;2010;6;0;0;2;29;10;0;16;0;63;-6;-2;0;-10;-49;-9;0;-14;0;-90;0;-2;0;-8;-20;1;0;2;0;-27
330513;2009;15;1;0;14;66;15;0;12;0;123;-8;0;0;-12;-52;-1;0;-13;0;-86;7;1;0;2;14;14;0;-1;0;37
330513;2008;7;1;0;5;85;9;0;20;0;127;-13;-2;0;-1;-53;-7;0;-17;0;-93;-6;-1;0;4;32;2;0;3;0;34
330513;2007;12;2;0;0;26;6;0;19;0;65;-10;0;0;0;-11;-10;0;-14;0;-45;2;2;0;0;15;-4;0;5;0;20
330513;2006;6;1;0;0;18;11;0;13;0;49;-3;0;0;0;-11;-5;0;-7;0;-26;3;1;0;0;7;6;0;6;0;23
330513;2005;9;3;0;0;18;31;0;14;0;75;-5;-2;0;0;-8;-29;0;-9;0;-53;4;1;0;0;10;2;0;5;0;22
330513;2004;9;2;0;0;10;3;0;10;0;34;0;-1;0;0;-4;-2;0;-7;0;-14;9;1;0;0;6;1;0;3;0;20
330515;Total;5;2407;1;85;2934;1619;0;5027;0;12078;-6;-2056;0;-65;-2373;-1374;0;-4985;0;-10859;-1;351;1;20;561;245;0;42;0;1219
330515;2015;0;354;1;56;370;73;0;306;0;1160;0;-228;0;-50;-282;-68;0;-330;0;-958;0;126;1;6;88;5;0;-24;0;202
330515;2014;5;251;0;3;353;92;0;320;0;1024;-3;-232;0;-4;-297;-84;0;-316;0;-936;2;19;0;-1;56;8;0;4;0;88
330515;2013;0;224;0;6;310;82;0;406;0;1028;0;-216;0;-3;-284;-86;0;-372;0;-961;0;8;0;3;26;-4;0;34;0;67
330515;2012;0;260;0;8;290;72;0;337;0;967;0;-265;0;-3;-259;-53;0;-342;0;-922;0;-5;0;5;31;19;0;-5;0;45
330515;2011;0;266;0;1;285;81;0;421;0;1054;0;-240;0;-1;-228;-40;0;-399;0;-908;0;26;0;0;57;41;0;22;0;146
330515;2010;0;261;0;2;315;83;0;404;0;1065;0;-186;0;0;-211;-151;0;-407;0;-955;0;75;0;2;104;-68;0;-3;0;110
330515;2009;0;170;0;0;267;439;0;343;0;1219;0;-151;0;0;-194;-406;0;-333;0;-1084;0;19;0;0;73;33;0;10;0;135
330515;2008;0;127;0;0;189;108;0;372;0;796;0;-105;0;0;-136;-133;0;-351;0;-725;0;22;0;0;53;-25;0;21;0;71
330515;2007;0;104;0;1;141;100;0;407;0;753;-1;-100;0;0;-122;-121;0;-467;0;-811;-1;4;0;1;19;-21;0;-60;0;-58
330515;2006;0;138;0;1;130;169;0;596;0;1034;0;-119;0;-1;-113;-67;0;-603;0;-903;0;19;0;0;17;102;0;-7;0;131
330515;2005;0;109;0;5;128;279;0;593;0;1114;-1;-106;0;-1;-123;-136;0;-569;0;-936;-1;3;0;4;5;143;0;24;0;178
330515;2004;0;143;0;2;156;41;0;522;0;864;-1;-108;0;-2;-124;-29;0;-496;0;-760;-1;35;0;0;32;12;0;26;0;104
330520;Total;371;1113;754;4149;18916;8242;41;258;0;33844;-350;-996;-522;-3868;-17696;-7747;-31;-239;0;-31449;21;117;232;281;1220;495;10;19;0;2395
330520;2015;19;114;85;359;2381;1065;0;9;0;4032;-34;-131;-85;-373;-2392;-1231;0;-22;0;-4268;-15;-17;0;-14;-11;-166;0;-13;0;-236
330520;2014;56;215;133;629;2785;1148;0;23;0;4989;-38;-172;-111;-471;-2477;-973;0;-20;0;-4262;18;43;22;158;308;175;0;3;0;727
330520;2013;36;160;110;268;2047;876;2;17;0;3516;-29;-115;-93;-322;-2028;-838;-3;-24;0;-3452;7;45;17;-54;19;38;-1;-7;0;64
330520;2012;28;96;207;390;1640;689;7;26;0;3083;-30;-184;-88;-299;-1671;-756;-7;-19;0;-3054;-2;-88;119;91;-31;-67;0;7;0;29
330520;2011;27;112;98;250;1588;778;4;18;0;2875;-17;-91;-52;-165;-1519;-655;-7;-16;0;-2522;10;21;46;85;69;123;-3;2;0;353
330520;2010;24;116;76;217;1760;659;7;33;0;2892;-17;-96;-61;-198;-1535;-522;-3;-15;0;-2447;7;20;15;19;225;137;4;18;0;445
330520;2009;24;102;17;132;1351;649;7;29;0;2311;-29;-69;-12;-203;-1299;-558;-4;-22;0;-2196;-5;33;5;-71;52;91;3;7;0;115
330520;2008;30;89;16;160;1321;568;5;16;0;2205;-35;-39;-13;-230;-1194;-476;0;-23;0;-2010;-5;50;3;-70;127;92;5;-7;0;195
330520;2007;23;36;4;475;1213;483;2;36;0;2272;-29;-12;-2;-453;-1000;-591;-2;-25;0;-2114;-6;24;2;22;213;-108;0;11;0;158
330520;2006;29;22;6;537;1057;484;3;18;0;2156;-26;-25;-5;-902;-885;-406;-3;-19;0;-2271;3;-3;1;-365;172;78;0;-1;0;-115
330520;2005;51;30;0;662;910;401;1;20;0;2075;-48;-18;0;-170;-886;-372;-2;-15;0;-1511;3;12;0;492;24;29;-1;5;0;564
330520;2004;24;21;2;70;863;442;3;13;0;1438;-18;-44;0;-82;-810;-369;0;-19;0;-1342;6;-23;2;-12;53;73;3;-6;0;96
330530;Total;0;179;0;0;306;218;4;389;0;1096;-1;-111;0;0;-277;-119;-1;-372;0;-881;-1;68;0;0;29;99;3;17;0;215
330530;2015;0;19;0;0;30;21;0;19;0;89;0;-6;0;0;-35;-15;0;-22;0;-78;0;13;0;0;-5;6;0;-3;0;11
330530;2014;0;23;0;0;36;17;0;39;0;115;0;-11;0;0;-22;-15;0;-29;0;-77;0;12;0;0;14;2;0;10;0;38
330530;2013;0;16;0;0;39;18;0;28;0;101;0;-6;0;0;-32;-24;0;-35;0;-97;0;10;0;0;7;-6;0;-7;0;4
330530;2012;0;4;0;0;24;20;0;38;0;86;0;-5;0;0;-18;-16;0;-32;0;-71;0;-1;0;0;6;4;0;6;0;15
330530;2011;0;32;0;0;30;12;0;29;0;103;0;-29;0;0;-32;-12;0;-24;0;-97;0;3;0;0;-2;0;0;5;0;6
330530;2010;0;26;0;0;41;39;0;33;0;139;0;-8;0;0;-40;-10;0;-38;0;-96;0;18;0;0;1;29;0;-5;0;43
330530;2009;0;9;0;0;30;20;0;53;0;112;0;-21;0;0;-34;-18;0;-29;0;-102;0;-12;0;0;-4;2;0;24;0;10
330530;2008;0;3;0;0;23;0;4;27;0;57;0;-7;0;0;-19;-1;0;-37;0;-64;0;-4;0;0;4;-1;4;-10;0;-7
330530;2007;0;7;0;0;12;1;0;25;0;45;0;-1;0;0;-5;0;-1;-35;0;-42;0;6;0;0;7;1;-1;-10;0;3
330530;2006;0;26;0;0;25;6;0;41;0;98;0;-5;0;0;-24;-4;0;-26;0;-59;0;21;0;0;1;2;0;15;0;39
330530;2005;0;3;0;0;5;63;0;26;0;97;-1;-8;0;0;-10;-4;0;-29;0;-52;-1;-5;0;0;-5;59;0;-3;0;45
330530;2004;0;11;0;0;11;1;0;31;0;54;0;-4;0;0;-6;0;0;-36;0;-46;0;7;0;0;5;1;0;-5;0;8
330540;Total;230;3025;13;2640;4389;3157;4;1210;0;14668;-254;-2451;-11;-1325;-3887;-2891;-4;-1176;0;-11999;-24;574;2;1315;502;266;0;34;0;2669
330540;2015;0;249;0;21;416;245;0;67;0;998;-12;-276;0;-55;-378;-251;0;-70;0;-1042;-12;-27;0;-34;38;-6;0;-3;0;-44
330540;2014;4;372;0;51;426;298;0;95;0;1246;-14;-294;-1;-66;-396;-264;0;-111;0;-1146;-10;78;-1;-15;30;34;0;-16;0;100
330540;2013;17;340;2;40;378;319;0;105;0;1201;-22;-305;-2;-30;-403;-309;0;-86;0;-1157;-5;35;0;10;-25;10;0;19;0;44
330540;2012;20;349;4;41;435;353;0;98;0;1300;-24;-294;0;-35;-467;-308;0;-124;0;-1252;-4;55;4;6;-32;45;0;-26;0;48
330540;2011;40;374;3;87;489;343;0;176;0;1512;-35;-304;-1;-66;-432;-343;0;-138;0;-1319;5;70;2;21;57;0;0;38;0;193
330540;2010;35;414;3;45;452;332;0;130;0;1411;-31;-306;0;-48;-334;-272;0;-115;0;-1106;4;108;3;-3;118;60;0;15;0;305
330540;2009;31;286;1;15;334;238;3;147;0;1055;-34;-207;-1;-13;-300;-213;-3;-115;0;-886;-3;79;0;2;34;25;0;32;0;169
330540;2008;36;344;0;2268;334;250;1;78;0;3311;-21;-233;-6;-943;-283;-257;-1;-85;0;-1829;15;111;-6;1325;51;-7;0;-7;0;1482
330540;2007;11;148;0;23;313;243;0;99;0;837;-14;-121;0;-21;-269;-210;0;-149;0;-784;-3;27;0;2;44;33;0;-50;0;53
330540;2006;9;68;0;27;297;148;0;108;0;657;-15;-36;0;-31;-203;-159;0;-78;0;-522;-6;32;0;-4;94;-11;0;30;0;135
330540;2005;7;42;0;12;295;194;0;58;0;608;-20;-44;0;-12;-253;-175;0;-47;0;-551;-13;-2;0;0;42;19;0;11;0;57
330540;2004;20;39;0;10;220;194;0;49;0;532;-12;-31;0;-5;-169;-130;0;-58;0;-405;8;8;0;5;51;64;0;-9;0;127
330550;Total;88;5377;43;8469;16971;38436;5;656;0;70045;-80;-4732;-20;-8243;-15216;-34346;-2;-606;0;-63245;8;645;23;226;1755;4090;3;50;0;6800
330550;2015;1;632;19;511;1812;5552;0;63;0;8590;-3;-855;-12;-415;-1849;-6677;0;-73;0;-9884;-2;-223;7;96;-37;-1125;0;-10;0;-1294
