Municipio;Ano;1A;2A;3A;4A;5A;6A;7A;8A;NCA;TotalA;1D;2D;3D;4D;5D;6D;7D;8D;NCD;TotalD;1S;2S;3S;4S;5S;6S;7S;8S;NCS;TotalS
330550;2014;13;1031;18;948;1899;5866;0;79;0;9854;-9;-974;-8;-1115;-1799;-4811;0;-82;0;-8798;4;57;10;-167;100;1055;0;-3;0;1056
330550;2013;8;787;6;1520;2228;3504;0;72;0;8125;-8;-685;0;-2381;-2003;-2748;0;-94;0;-7919;0;102;6;-861;225;756;0;-22;0;206
330550;2012;2;826;0;2220;1693;3548;5;96;0;8390;-4;-795;0;-1499;-1473;-3521;-2;-84;0;-7378;-2;31;0;721;220;27;3;12;0;1012
330550;2011;7;854;0;1222;1337;3861;0;61;0;7342;-11;-604;0;-917;-1164;-3399;0;-51;0;-6146;-4;250;0;305;173;462;0;10;0;1196
330550;2010;13;444;0;637;1164;3886;0;55;0;6199;-10;-250;0;-623;-999;-3032;0;-42;0;-4956;3;194;0;14;165;854;0;13;0;1243
330550;2009;11;184;0;521;1093;3762;0;54;0;5625;-3;-107;0;-332;-1102;-3245;0;-41;0;-4830;8;77;0;189;-9;517;0;13;0;795
330550;2008;7;140;0;358;1501;3364;0;35;0;5405;-11;-108;0;-461;-1329;-3124;0;-34;0;-5067;-4;32;0;-103;172;240;0;1;0;338
330550;2007;5;115;0;233;1306;2693;0;28;0;4380;-9;-78;0;-261;-1228;-2199;0;-25;0;-3800;-4;37;0;-28;78;494;0;3;0;580
330550;2006;3;102;0;264;1152;1437;0;29;0;2987;-3;-81;0;-183;-860;-867;0;-19;0;-2013;0;21;0;81;292;570;0;10;0;974
330550;2005;16;183;0;9;986;652;0;45;0;1891;-9;-91;0;-16;-708;-404;0;-27;0;-1255;7;92;0;-7;278;248;0;18;0;636
330550;2004;2;79;0;26;800;311;0;39;0;1257;0;-104;0;-40;-702;-319;0;-34;0;-1199;2;-25;0;-14;98;-8;0;5;0;58
330555;Total;1737;4651;52;10000;8967;7465;0;184;0;33056;-1489;-3974;-41;-8593;-7818;-5868;0;-204;0;-27987;248;677;11;1407;1149;1597;0;-20;0;5069
330555;2015;235;615;0;398;1287;856;0;9;0;3400;-255;-506;0;-570;-1056;-750;0;-23;0;-3160;-20;109;0;-172;231;106;0;-14;0;240
330555;2014;286;513;0;1347;1061;900;0;17;0;4124;-249;-401;-2;-2803;-1061;-627;0;-17;0;-5160;37;112;-2;-1456;0;273;0;0;0;-1036
330555;2013;156;349;6;2345;1019;818;0;13;0;4706;-153;-346;-10;-1420;-881;-652;0;-16;0;-3478;3;3;-4;925;138;166;0;-3;0;1228
330555;2012;240;588;0;1827;896;1081;0;24;0;4656;-149;-475;-1;-786;-828;-814;0;-12;0;-3065;91;113;-1;1041;68;267;0;12;0;1591
330555;2011;185;423;17;1395;855;877;0;14;0;3766;-155;-351;-7;-731;-769;-683;0;-16;0;-2712;30;72;10;664;86;194;0;-2;0;1054
330555;2010;159;409;26;1188;746;691;0;15;0;3234;-140;-414;-5;-1041;-584;-521;0;-25;0;-2730;19;-5;21;147;162;170;0;-10;0;504
330555;2009;142;387;0;624;571;519;0;8;0;2251;-93;-303;-1;-389;-507;-390;0;-18;0;-1701;49;84;-1;235;64;129;0;-10;0;550
330555;2008;111;306;0;485;670;520;0;10;0;2102;-80;-302;-2;-411;-520;-417;0;-6;0;-1738;31;4;-2;74;150;103;0;4;0;364
330555;2007;65;267;0;109;503;403;0;12;0;1359;-43;-264;-2;-216;-618;-294;0;-6;0;-1443;22;3;-2;-107;-115;109;0;6;0;-84
330555;2006;50;352;0;146;499;378;0;8;0;1433;-59;-311;-3;-93;-372;-374;0;-28;0;-1240;-9;41;-3;53;127;4;0;-20;0;193
330555;2005;40;282;2;34;468;309;0;27;0;1162;-63;-186;-7;-69;-332;-195;0;-28;0;-880;-23;96;-5;-35;136;114;0;-1;0;282
330555;2004;68;160;1;102;392;113;0;27;0;863;-50;-115;-1;-64;-290;-151;0;-9;0;-680;18;45;0;38;102;-38;0;18;0;183
330560;Total;11;529;158;1173;2205;1761;1;1525;0;7363;-17;-510;-127;-1136;-1962;-1515;-5;-1712;0;-6984;-6;19;31;37;243;246;-4;-187;0;379
330560;2015;2;69;6;49;190;250;0;75;0;641;-2;-54;-2;-92;-217;-220;0;-113;0;-700;0;15;4;-43;-27;30;0;-38;0;-59
330560;2014;3;29;2;232;252;285;0;190;0;993;-3;-31;-3;-145;-266;-170;0;-203;0;-821;0;-2;-1;87;-14;115;0;-13;0;172
330560;2013;5;31;9;126;241;161;0;177;0;750;-7;-44;-15;-78;-223;-127;0;-186;0;-680;-2;-13;-6;48;18;34;0;-9;0;70
330560;2012;0;45;11;41;321;83;1;108;0;610;0;-55;-16;-45;-297;-84;-2;-122;0;-621;0;-10;-5;-4;24;-1;-1;-14;0;-11
330560;2011;0;60;19;53;182;242;0;118;0;674;0;-55;-26;-45;-177;-229;0;-133;0;-665;0;5;-7;8;5;13;0;-15;0;9
330560;2010;0;45;27;58;186;133;0;92;0;541;0;-29;-17;-61;-180;-135;0;-154;0;-576;0;16;10;-3;6;-2;0;-62;0;-35
330560;2009;0;39;14;65;189;126;0;112;0;545;0;-52;-5;-34;-128;-133;0;-125;0;-477;0;-13;9;31;61;-7;0;-13;0;68
330560;2008;0;48;30;44;128;111;0;115;0;476;0;-37;-19;-147;-119;-149;0;-167;0;-638;0;11;11;-103;9;-38;0;-52;0;-162
330560;2007;0;51;0;158;134;126;0;147;0;616;-2;-41;0;-141;-125;-64;0;-145;0;-518;-2;10;0;17;9;62;0;2;0;98
330560;2006;0;32;12;58;155;114;0;147;0;518;-1;-38;-12;-106;-101;-112;0;-112;0;-482;-1;-6;0;-48;54;2;0;35;0;36
330560;2005;0;38;11;184;141;72;0;113;0;559;-1;-29;-4;-135;-72;-36;-3;-129;0;-409;-1;9;7;49;69;36;-3;-16;0;150
330560;2004;1;42;17;105;86;58;0;131;0;440;-1;-45;-8;-107;-57;-56;0;-123;0;-397;0;-3;9;-2;29;2;0;8;0;43
330570;Total;0;1257;0;3;911;831;5;459;0;3466;0;-1065;0;-11;-786;-606;-1;-377;0;-2846;0;192;0;-8;125;225;4;82;0;620
330570;2015;0;110;0;0;75;94;0;42;0;321;0;-109;0;0;-81;-114;0;-35;0;-339;0;1;0;0;-6;-20;0;7;0;-18
330570;2014;0;116;0;2;90;201;0;34;0;443;0;-142;0;-1;-72;-99;0;-32;0;-346;0;-26;0;1;18;102;0;2;0;97
330570;2013;0;148;0;1;106;112;0;27;0;394;0;-177;0;0;-103;-57;0;-30;0;-367;0;-29;0;1;3;55;0;-3;0;27
330570;2012;0;148;0;0;99;72;0;46;0;365;0;-138;0;0;-96;-54;0;-27;0;-315;0;10;0;0;3;18;0;19;0;50
330570;2011;0;167;0;0;100;69;0;58;0;394;0;-126;0;0;-108;-30;0;-38;0;-302;0;41;0;0;-8;39;0;20;0;92
330570;2010;0;147;0;0;98;31;0;49;0;325;0;-91;0;0;-73;-24;0;-50;0;-238;0;56;0;0;25;7;0;-1;0;87
330570;2009;0;96;0;0;64;62;0;28;0;250;0;-81;0;0;-49;-44;0;-20;0;-194;0;15;0;0;15;18;0;8;0;56
330570;2008;0;145;0;0;77;71;0;39;0;332;0;-68;0;0;-53;-39;0;-28;0;-188;0;77;0;0;24;32;0;11;0;144
330570;2007;0;59;0;0;55;35;2;18;0;169;0;-37;0;0;-32;-44;0;-23;0;-136;0;22;0;0;23;-9;2;-5;0;33
330570;2006;0;44;0;0;40;32;1;35;0;152;0;-38;0;-6;-34;-19;0;-27;0;-124;0;6;0;-6;6;13;1;8;0;28
330570;2005;0;49;0;0;64;27;1;36;0;177;0;-34;0;0;-43;-59;0;-38;0;-174;0;15;0;0;21;-32;1;-2;0;3
330570;2004;0;28;0;0;43;25;1;47;0;144;0;-24;0;-4;-42;-23;-1;-29;0;-123;0;4;0;-4;1;2;0;18;0;21
330575;Total;217;1953;184;4167;2910;3949;403;319;0;14102;-275;-1852;-183;-3461;-2547;-3184;-295;-332;0;-12129;-58;101;1;706;363;765;108;-13;0;1973
330575;2015;2;65;0;269;211;339;0;28;0;914;-24;-113;0;-200;-275;-394;0;-37;0;-1043;-22;-48;0;69;-64;-55;0;-9;0;-129
330575;2014;11;195;0;273;277;469;0;37;0;1262;-41;-202;0;-308;-203;-414;0;-35;0;-1203;-30;-7;0;-35;74;55;0;2;0;59
330575;2013;18;272;0;429;348;590;0;36;0;1693;-46;-208;0;-272;-347;-486;0;-35;0;-1394;-28;64;0;157;1;104;0;1;0;299
330575;2012;48;280;0;390;320;726;0;32;0;1796;-45;-244;0;-378;-298;-493;0;-33;0;-1491;3;36;0;12;22;233;0;-1;0;305
330575;2011;32;223;31;343;264;501;0;37;0;1431;-21;-258;-84;-771;-240;-366;0;-36;0;-1776;11;-35;-53;-428;24;135;0;1;0;-345
330575;2010;31;176;56;380;287;379;31;20;0;1360;-16;-157;-3;-331;-262;-249;-25;-28;0;-1071;15;19;53;49;25;130;6;-8;0;289
330575;2009;10;146;0;445;230;200;63;36;0;1130;-12;-188;-1;-366;-181;-176;-30;-33;0;-987;-2;-42;-1;79;49;24;33;3;0;143
330575;2008;26;248;0;695;232;101;127;24;0;1453;-25;-187;-38;-497;-179;-100;-68;-28;0;-1122;1;61;-38;198;53;1;59;-4;0;331
330575;2007;23;212;11;496;211;94;97;25;0;1169;-13;-104;-10;-120;-163;-77;-136;-25;0;-648;10;108;1;376;48;17;-39;0;0;521
330575;2006;4;51;0;313;239;166;37;27;0;837;-27;-54;0;-132;-161;-173;-28;-13;0;-588;-23;-3;0;181;78;-7;9;14;0;249
330575;2005;7;51;0;124;146;143;48;10;0;529;-2;-56;0;-72;-160;-133;-8;-9;0;-440;5;-5;0;52;-14;10;40;1;0;89
330575;2004;5;34;86;10;145;241;0;7;0;528;-3;-81;-47;-14;-78;-123;0;-20;0;-366;2;-47;39;-4;67;118;0;-13;0;162
330580;Total;88;17833;88;15940;50560;61323;230;7012;0;153074;-46;-17003;-106;-14943;-48005;-55110;-161;-6167;0;-141541;42;830;-18;997;2555;6213;69;845;0;11533
330580;2015;0;1448;2;1410;4776;5724;0;956;0;14316;0;-1616;-11;-1481;-5196;-5858;-1;-936;0;-15099;0;-168;-9;-71;-420;-134;-1;20;0;-783
330580;2014;0;1532;7;2589;5147;7081;31;1032;0;17419;0;-1646;-20;-2663;-5064;-6490;-4;-887;0;-16774;0;-114;-13;-74;83;591;27;145;0;645
330580;2013;0;1529;10;2320;5264;6104;43;827;0;16097;0;-1744;-6;-2010;-5048;-5539;0;-753;0;-15100;0;-215;4;310;216;565;43;74;0;997
330580;2012;0;1730;12;2335;5124;5915;0;824;0;15940;0;-1816;-11;-2158;-4823;-5526;-2;-739;0;-15075;0;-86;1;177;301;389;-2;85;0;865
330580;2011;1;1683;4;1811;4859;5764;7;629;0;14758;0;-1525;-11;-1786;-4547;-5311;-15;-542;0;-13737;1;158;-7;25;312;453;-8;87;0;1021
330580;2010;0;1828;11;866;4353;5103;15;603;0;12779;0;-1609;-6;-774;-4122;-4534;-104;-570;0;-11719;0;219;5;92;231;569;-89;33;0;1060
330580;2009;0;1608;0;1243;3990;4897;115;567;0;12420;0;-1384;-3;-945;-3868;-3941;-34;-497;0;-10672;0;224;-3;298;122;956;81;70;0;1748
330580;2008;0;1646;4;835;3867;4119;0;471;0;10942;0;-1601;-8;-713;-3421;-3811;0;-397;0;-9951;0;45;-4;122;446;308;0;74;0;991
330580;2007;83;1619;10;494;3536;5388;0;287;0;11417;-44;-1042;-5;-542;-3193;-4476;0;-198;0;-9500;39;577;5;-48;343;912;0;89;0;1917
330580;2006;3;1026;20;615;3130;4074;1;229;0;9098;0;-896;-9;-603;-2903;-3597;-1;-183;0;-8192;3;130;11;12;227;477;0;46;0;906
330580;2005;0;1151;6;581;3287;3821;18;314;0;9178;0;-1147;-5;-679;-3000;-3158;0;-259;0;-8248;0;4;1;-98;287;663;18;55;0;930
330580;2004;1;1033;2;841;3227;3333;0;273;0;8710;-2;-977;-11;-589;-2820;-2869;0;-206;0;-7474;-1;56;-9;252;407;464;0;67;0;1236
330590;Total;1;125;0;96;685;116;0;225;0;1248;-3;-123;-5;-129;-565;-102;0;-231;0;-1158;-2;2;-5;-33;120;14;0;-6;0;90
330590;2015;0;9;0;23;89;17;0;15;0;153;0;-9;0;-62;-84;-20;0;-10;0;-185;0;0;0;-39;5;-3;0;5;0;-32
330590;2014;0;13;0;39;107;24;0;15;0;198;0;-21;0;-44;-69;-17;0;-9;0;-160;0;-8;0;-5;38;7;0;6;0;38
330590;2013;0;14;0;23;95;11;0;7;0;150;0;-7;0;-4;-98;-13;0;-24;0;-146;0;7;0;19;-3;-2;0;-17;0;4
330590;2012;0;21;0;0;79;7;0;13;0;120;0;-14;0;0;-70;-13;0;-21;0;-118;0;7;0;0;9;-6;0;-8;0;2
330590;2011;0;23;0;2;58;14;0;18;0;115;-1;-22;0;-5;-40;-8;0;-19;0;-95;-1;1;0;-3;18;6;0;-1;0;20
330590;2010;0;13;0;1;42;5;0;21;0;82;0;-9;0;0;-35;-4;0;-14;0;-62;0;4;0;1;7;1;0;7;0;20
330590;2009;0;10;0;0;43;4;0;13;0;70;0;-6;0;0;-36;-3;0;-22;0;-67;0;4;0;0;7;1;0;-9;0;3
330590;2007;1;2;0;0;30;9;0;18;0;60;0;-2;-2;0;-22;-3;0;-28;0;-57;1;0;-2;0;8;6;0;-10;0;3
330590;2006;0;1;0;0;34;9;0;18;0;62;-1;-12;-1;-6;-28;-6;0;-12;0;-66;-1;-11;-1;-6;6;3;0;6;0;-4
330590;2005;0;8;0;5;32;8;0;35;0;88;0;-5;0;0;-27;-3;0;-30;0;-65;0;3;0;5;5;5;0;5;0;23
330590;2004;0;5;0;0;48;4;0;33;0;90;0;-8;-2;-8;-30;-7;0;-22;0;-77;0;-3;-2;-8;18;-3;0;11;0;13
330600;Total;840;33100;40;11547;29474;43006;109;1278;0;119394;-804;-30118;-42;-11987;-27259;-39755;-82;-1350;0;-111397;36;2982;-2;-440;2215;3251;27;-72;0;7997
330600;2015;26;2610;4;597;2689;3060;15;73;0;9074;-61;-3163;-3;-735;-2762;-3430;-5;-85;0;-10244;-35;-553;1;-138;-73;-370;10;-12;0;-1170
330600;2014;73;4465;7;1156;3101;3996;18;81;0;12897;-78;-3868;-3;-1371;-3181;-3335;-1;-78;0;-11915;-5;597;4;-215;-80;661;17;3;0;982
330600;2013;106;4309;6;1528;3157;3982;21;92;0;13201;-92;-3859;-5;-1445;-3029;-3411;-3;-97;0;-11941;14;450;1;83;128;571;18;-5;0;1260
330600;2012;93;3288;2;1429;2842;3865;21;112;0;11652;-88;-3504;-4;-1024;-2640;-3659;-8;-110;0;-11037;5;-216;-2;405;202;206;13;2;0;615
330600;2011;100;4053;8;1359;2769;3851;6;89;0;12235;-88;-3296;-4;-1251;-2723;-3625;-3;-103;0;-11093;12;757;4;108;46;226;3;-14;0;1142
330600;2010;106;3896;5;1419;2807;3293;0;86;0;11612;-76;-3073;-1;-1239;-2322;-2777;-13;-94;0;-9595;30;823;4;180;485;516;-13;-8;0;2017
330600;2009;70;2554;2;902;2150;3170;0;89;0;8937;-54;-2187;-2;-1267;-2164;-2471;0;-87;0;-8232;16;367;0;-365;-14;699;0;2;0;705
330600;2008;66;2408;2;938;2427;2615;0;110;0;8566;-45;-2173;-9;-1264;-2182;-2093;0;-115;0;-7881;21;235;-7;-326;245;522;0;-5;0;685
330600;2007;42;1664;1;313;2184;2839;2;111;0;7156;-39;-1165;-7;-740;-1813;-2422;-4;-126;0;-6316;3;499;-6;-427;371;417;-2;-15;0;840
330600;2006;48;1350;1;452;1878;2348;0;132;0;6209;-32;-1580;-2;-681;-1545;-2107;-22;-126;0;-6095;16;-230;-1;-229;333;241;-22;6;0;114
330600;2005;63;1403;1;985;1834;4299;25;163;0;8773;-53;-1093;-2;-599;-1507;-5421;-11;-144;0;-8830;10;310;-1;386;327;-1122;14;19;0;-57
330600;2004;47;1100;1;469;1636;5688;1;140;0;9082;-98;-1157;0;-371;-1391;-5004;-12;-185;0;-8218;-51;-57;1;98;245;684;-11;-45;0;864
330610;Total;88;10589;407;1369;12380;7978;0;1887;0;34698;-87;-9702;-391;-1296;-11510;-7625;0;-2059;0;-32670;1;887;16;73;870;353;0;-172;0;2028
330610;2015;2;940;9;145;859;685;0;101;0;2741;-6;-1143;-9;-190;-983;-676;0;-144;0;-3151;-4;-203;0;-45;-124;9;0;-43;0;-410
330610;2014;8;1353;12;328;1200;759;0;128;0;3788;-3;-1178;-7;-245;-1199;-689;0;-141;0;-3462;5;175;5;83;1;70;0;-13;0;326
330610;2013;2;1369;8;132;1102;714;0;107;0;3434;-5;-1211;-5;-132;-1079;-757;0;-101;0;-3290;-3;158;3;0;23;-43;0;6;0;144
330610;2012;3;1238;7;89;1003;729;0;84;0;3153;-11;-949;-5;-122;-1017;-675;0;-141;0;-2920;-8;289;2;-33;-14;54;0;-57;0;233
330610;2011;5;1166;7;70;1077;770;0;132;0;3227;-8;-1188;-1;-90;-1084;-702;0;-178;0;-3251;-3;-22;6;-20;-7;68;0;-46;0;-24
330610;2010;9;1110;0;85;1141;718;0;178;0;3241;-6;-769;-3;-69;-1031;-706;0;-193;0;-2777;3;341;-3;16;110;12;0;-15;0;464
330610;2009;9;597;0;61;1026;681;0;184;0;2558;-5;-508;0;-91;-896;-650;0;-206;0;-2356;4;89;0;-30;130;31;0;-22;0;202
330610;2008;5;621;4;86;1046;656;0;157;0;2575;-9;-550;-8;-53;-870;-613;0;-208;0;-2311;-4;71;-4;33;176;43;0;-51;0;264
330610;2007;26;454;121;117;970;582;0;155;0;2425;-14;-688;-157;-64;-892;-566;0;-149;0;-2530;12;-234;-36;53;78;16;0;6;0;-105
330610;2006;10;640;26;58;903;594;0;179;0;2410;-8;-512;-20;-77;-880;-534;0;-159;0;-2190;2;128;6;-19;23;60;0;20;0;220
330610;2005;2;597;94;95;1045;542;0;200;0;2575;-3;-554;-94;-67;-828;-483;0;-204;0;-2233;-1;43;0;28;217;59;0;-4;0;342
330610;2004;7;504;119;103;1008;548;0;282;0;2571;-9;-452;-82;-96;-751;-574;0;-235;0;-2199;-2;52;37;7;257;-26;0;47;0;372
330615;Total;1;285;0;22;803;157;0;184;0;1452;-1;-245;0;-19;-673;-136;0;-159;0;-1233;0;40;0;3;130;21;0;25;0;219
330615;2015;0;51;0;1;47;12;0;29;0;140;0;-51;0;-2;-86;-14;0;-18;0;-171;0;0;0;-1;-39;-2;0;11;0;-31
330615;2014;0;44;0;1;72;24;0;24;0;165;0;-45;0;-3;-78;-12;0;-21;0;-159;0;-1;0;-2;-6;12;0;3;0;6
330615;2013;0;41;0;3;102;26;0;19;0;191;0;-33;0;-2;-79;-67;0;-15;0;-196;0;8;0;1;23;-41;0;4;0;-5
330615;2012;1;21;0;3;96;7;0;17;0;145;-1;-12;0;-3;-66;-7;0;-13;0;-102;0;9;0;0;30;0;0;4;0;43
330615;2011;0;9;0;7;79;7;0;18;0;120;0;-6;0;-4;-64;-2;0;-13;0;-89;0;3;0;3;15;5;0;5;0;31
330615;2010;0;21;0;2;64;7;0;13;0;107;0;-8;0;-3;-60;-6;0;-17;0;-94;0;13;0;-1;4;1;0;-4;0;13
330615;2009;0;17;0;3;50;9;0;9;0;88;0;-12;0;0;-38;-5;0;-7;0;-62;0;5;0;3;12;4;0;2;0;26
330615;2008;0;14;0;2;83;4;0;11;0;114;0;-14;0;0;-49;-3;0;-13;0;-79;0;0;0;2;34;1;0;-2;0;35
330615;2007;0;13;0;0;84;8;0;16;0;121;0;-21;0;0;-50;-2;0;-13;0;-86;0;-8;0;0;34;6;0;3;0;35
330615;2005;0;24;0;0;58;25;0;7;0;114;0;-14;0;0;-46;-9;0;-7;0;-76;0;10;0;0;12;16;0;0;0;38
330615;2004;0;10;0;0;29;25;0;9;0;73;0;-7;0;-2;-21;-5;0;-10;0;-45;0;3;0;-2;8;20;0;-1;0;28
330620;Total;10;2528;7;762;6879;9055;0;886;0;20127;-16;-2387;-4;-730;-6205;-8229;0;-855;0;-18426;-6;141;3;32;674;826;0;31;0;1701
330620;2015;0;194;1;27;750;1010;0;59;0;2041;-2;-300;-1;-47;-694;-872;0;-63;0;-1979;-2;-106;0;-20;56;138;0;-4;0;62
330620;2014;0;276;3;46;792;1005;0;64;0;2186;0;-244;-1;-47;-757;-890;0;-61;0;-2000;0;32;2;-1;35;115;0;3;0;186
330620;2013;2;216;1;30;800;1069;0;84;0;2202;-2;-241;0;-82;-667;-1041;0;-73;0;-2106;0;-25;1;-52;133;28;0;11;0;96
330620;2012;4;364;0;124;640;948;0;75;0;2155;-6;-347;-1;-100;-560;-926;0;-71;0;-2011;-2;17;-1;24;80;22;0;4;0;144
330620;2011;1;462;0;193;586;1006;0;65;0;2313;-1;-389;-1;-162;-494;-921;0;-69;0;-2037;0;73;-1;31;92;85;0;-4;0;276
330620;2010;0;309;0;85;508;1008;0;69;0;1979;-1;-268;0;-54;-410;-931;0;-70;0;-1734;-1;41;0;31;98;77;0;-1;0;245
330620;2009;1;154;1;100;477;639;0;82;0;1454;0;-128;0;-82;-465;-546;0;-83;0;-1304;1;26;1;18;12;93;0;-1;0;150
330620;2008;0;141;0;51;436;571;0;76;0;1275;0;-134;0;-33;-412;-496;0;-74;0;-1149;0;7;0;18;24;75;0;2;0;126
330620;2007;0;155;0;46;485;492;0;65;0;1243;0;-95;0;-59;-472;-464;0;-71;0;-1161;0;60;0;-13;13;28;0;-6;0;82
330620;2006;0;81;0;36;493;482;0;95;0;1187;0;-87;0;-46;-432;-427;0;-70;0;-1062;0;-6;0;-10;61;55;0;25;0;125
330620;2005;2;100;1;13;508;480;0;97;0;1201;-2;-86;0;-4;-449;-314;0;-74;0;-929;0;14;1;9;59;166;0;23;0;272
330620;2004;0;76;0;11;404;345;0;55;0;891;-2;-68;0;-14;-393;-401;0;-76;0;-954;-2;8;0;-3;11;-56;0;-21;0;-63
330630;Total;115;46185;2292;48046;107638;118631;709;335;0;323951;-117;-40207;-1989;-49931;-103043;-112578;-794;-352;0;-309011;-2;5978;303;-1885;4595;6053;-85;-17;0;14940
330630;2015;14;4923;427;2602;8281;8503;163;29;0;24942;-14;-5336;-139;-3196;-8882;-11171;-22;-18;0;-28778;0;-413;288;-594;-601;-2668;141;11;0;-3836
330630;2014;14;5986;108;3487;11030;11719;8;29;0;32381;-13;-5643;-135;-5395;-11216;-10982;-13;-18;0;-33415;1;343;-27;-1908;-186;737;-5;11;0;-1034
330630;2013;12;6637;225;5051;11430;11061;9;26;0;34451;-11;-5375;-112;-7829;-11344;-10848;-14;-30;0;-35563;1;1262;113;-2778;86;213;-5;-4;0;-1112
330630;2012;16;4045;255;6501;11797;12246;6;19;0;34885;-9;-3816;-370;-6349;-11368;-11443;-28;-23;0;-33406;7;229;-115;152;429;803;-22;-4;0;1479
330630;2011;11;5247;252;6773;10480;11549;5;33;0;34350;-6;-4345;-40;-5128;-9845;-10438;-4;-35;0;-29841;5;902;212;1645;635;1111;1;-2;0;4509
330630;2010;7;4243;33;5133;10323;12035;81;30;0;31885;-8;-2966;-226;-4734;-9219;-11761;-196;-42;0;-29152;-1;1277;-193;399;1104;274;-115;-12;0;2733
330630;2009;4;3194;292;4580;9076;11611;17;70;0;28844;-6;-2952;-399;-3945;-8706;-10668;-98;-58;0;-26832;-2;242;-107;635;370;943;-81;12;0;2012
330630;2008;5;4336;298;3348;8482;9576;270;29;0;26344;-6;-3475;-197;-3425;-7749;-8518;-39;-24;0;-23433;-1;861;101;-77;733;1058;231;5;0;2911
330630;2007;2;2407;198;2750;6833;9070;32;17;0;21309;-4;-1896;-125;-2533;-6311;-7893;-26;-24;0;-18812;-2;511;73;217;522;1177;6;-7;0;2497
330630;2006;11;2275;69;2885;6438;8344;9;18;0;20049;-9;-1560;-85;-3116;-6336;-7789;-8;-23;0;-18926;2;715;-16;-231;102;555;1;-5;0;1123
330630;2005;12;1644;71;2589;6911;6916;95;18;0;18256;-19;-1362;-82;-2076;-6446;-5575;-265;-23;0;-15848;-7;282;-11;513;465;1341;-170;-5;0;2408
330630;2004;7;1248;64;2347;6557;6001;14;17;0;16255;-12;-1481;-79;-2205;-5621;-5492;-81;-34;0;-15005;-5;-233;-15;142;936;509;-67;-17;0;1250
Ignorado;Total;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;0;-2;0;0;0;0;-2;0;0;0;0;-2
;2005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;0;-2;0;0;0;0;-2;0;0;0;0;-2